Plot,species,tag,dbh.in 2018,dbh.in 2023
PJLC,JUOS,12_7,,
PJLC,JUOS,12_7,,
PJLC,JUOS,12_8,11.3,
PJLC,JUOS,12_9,,
PJLE,JUOS,13_1,,
PJLE,JUOS,13_10,2.1,
PJLE,JUOS,13_11,,
PJLE,JUOS,13_12,,
PJLE,PIED,13_13,10.8,
PJLE,JUOS,13_14,,
PJLE,JUOS,13_15,,
PJLE,JUOS,13_16,,
PJLE,PIED,13_17,2.9,
PJLE,JUOS,13_18,,
PJLE,JUOS,13_19,,
PJLE,JUOS,13_2,,
PJLE,JUOS,13_20,,
PJLE,JUOS,13_21,,
PJLE,JUOS,13_22,,
PJLE,JUOS,13_23,,
PJLE,JUOS,13_24,,
PJLE,JUOS,13_25,,
PJLE,JUOS,13_26,,
PJLE,JUOS,13_27,,
PJLE,JUOS,13_28,,
PJLE,JUOS,13_28,,
PJLE,JUOS,13_29,,
PJLE,JUOS,13_29,,
PJLE,JUOS,13_3,2.55,
PJLE,JUOS,13_30,5.5,
PJLE,PIED,13_31,,
PJLE,PIED,13_32,5.8,
PJLE,PIED,13_33,,
PJLE,PIED,13_34,,
PJLE,PIED,13_35,,
PJLE,JUOS,13_36,,
PJLE,JUOS,13_37,,
PJLE,JUOS,13_38,,
PJLE,JUOS,13_39,12.4,
PJLE,JUOS,13_4,,
PJLE,JUOS,13_40,,
PJLE,JUOS,13_41,,
PJLE,JUOS,13_42,,
PJLE,JUOS,13_42,,
PJLE,PIED,13_43,2.6,
PJLE,JUOS,13_44,,
PJLE,JUOS,13_45,,
PJLE,JUOS,13_46,,
PJLE,JUOS,13_47,,
PJLE,JUOS,13_48,,
PJLE,JUOS,13_48,,
PJLE,JUOS,13_49,,
PJLE,JUOS,13_5,,
PJLE,JUOS,13_6,,
PJLE,JUOS,13_7,,
PJLE,JUOS,13_8,,
PJLE,JUOS,13_9,8.5,
PJLA,JUOS,,10.8,
PJLA,PIED,,7.2,
PJMA,JUOS,1701,6.3,
PJMA,PIED,1702,2.2,
PJMA,JUOS,1703,,
PJMA,PIED,1704,1.8,
PJMA,JUOS,1705,,
PJMA,JUOS,1705,,
PJMA,PIED,1706,1.8,
PJMA,JUOS,1707,,
PJMA,JUOS,1708,7.7,
PJMA,JUOS,1709,,
PJMA,JUOS,1710,,
PJMA,JUOS,1711,,
PJMA,JUOS,1712,,
PJMA,JUOS,1712,,
PJMA,PIED,1713,2.1,
PJMA,JUOS,1714,,
PJMA,JUOS,1715,,
PJMA,JUOS,1715,,
PJMA,JUOS,1716,,
PJMA,JUOS,1716,,
PJMA,JUOS,1717,7.5,
PJMA,JUOS,1718,,
PJMA,JUOS,1718,,
PJMA,PIED,1719,,
PJMA,JUOS,1720,,
PJMA,JUOS,1720,,
PJMA,JUOS,1720,,
PJMA,JUOS,1720,,
PJMA,JUOS,1721,,
PJMA,JUOS,1722,6.3,
PJMA,JUOS,1723,,
PJMA,JUOS,1724,,
PJMA,JUOS,1725,,
PJMA,JUOS,1726,,
PJMA,JUOS,1727,,
PJMA,JUOS,1727,,
PJMA,JUOS,1728,,
PJMA,JUOS,1729,5.9,
PJMA,JUOS,1730,2.2,
PJMA,PIED,1731,2,
PJMA,JUOS,1732,,
PJMA,JUOS,1732,,
PJMA,JUOS,1732,,
PJMA,JUOS,1733,,
PJMA,PIED,1734,4.6,
PJMA,JUOS,1735,,
PJMA,PIED,1736,1.9,
PJMA,PIED,1737,2.1,
PJMA,PIED,1738,1.8,
PJMA,JUOS,1739,11.4,
PJMA,PIED,1740,1.9,
PJMA,PIED,1741,1.7,
PJMA,PIED,1742,1.4,
PJMA,JUOS,1743,,
PJMA,JUOS,1743,,
PJMA,JUOS,1743,,
PJMA,JUOS,1743,,
PJMA,JUOS,1743,,
PJMA,JUOS,1744,,
PJMA,PIED,1745,3.5,
PJMA,JUOS,1746,,
PJMA,JUOS,1746,,
PJMA,JUOS,1747,10.1,
PJMA,PIED,1748,2.5,
PJMA,JUOS,1749,,
PJMA,JUOS,1750,,
PJMA,PIED,1751,2.3,
PJMA,JUOS,1752,5.6,
PJMA,JUOS,1753,,
PJMA,JUOS,1754,,
PJMA,JUOS,1755,,
PJMA,JUOS,1756,,
PJMA,JUOS,1757,4.9,
PJMA,JUOS,1758,,
PJMA,JUOS,1758,,
PJMA,JUOS,1758,,
PJMA,JUOS,1759,,
PJMA,JUOS,1760,,
PJMA,JUOS,1761,3.7,
PJMA,JUOS,1762,,
PJMA,JUOS,1763,,
PJMA,JUOS,1763,,
PJMA,JUOS,1764,3.4,
PJMA,PIED,1765,2.4,
PJMA,PIED,1766,,
PJMA,JUOS,1767,,
PJMA,PIED,1768,,
PJMA,PIED,1769,3,
PJMA,JUOS,1770,,
PJMA,JUOS,1770,,
PJMA,PIED,1771,2.4,
PJMA,JUOS,1772,,
PJMA,JUOS,1773,,
PJMA,JUOS,1773,,
PJMA,JUOS,1774,,
PJMA,JUOS,1775,6.6,
PJMA,JUOS,1776,,
PJMA,JUOS,1776,,
PJMA,PIED,1777,,
PJMA,JUOS,1778,,
PJMA,JUOS,1779,,
PJMA,PIED,1780,,
PJMA,JUOS,1781,,
PJMA,JUOS,1782,,
PJMA,JUOS,1783,,
PJMA,JUOS,1783,,
PJMA,PIED,1784,9.1,
PJMA,JUOS,1785,,
PJMA,JUOS,1786,,
PJMA,JUOS,1787,,
PJMA,JUOS,1788,,
PJMA,JUOS,,7,
PJMA,JUOS,,,
PJMA,PIED,,6.4,
PJMA,JUOS,,4.1,
PJMB,JUOS,1789,,
PJMB,PIED,1790,,
PJMB,JUOS,1791,,
PJMB,JUOS,1791,,
PJMB,PIED,1792,,
PJMB,PIED,1793,2.5,
PJMB,PIED,1794,3,
PJMB,JUOS,1795,,
PJMB,JUOS,1796,,
PJMB,JUOS,1797,,
PJMB,JUOS,1797,,
PJMB,JUOS,1798,,
PJMB,JUOS,1798,,
PJMB,PIED,1799,1.6,
PJMB,PIED,1800,2.2,
PJMB,JUOS,1801,,
PJMB,JUOS,1802,,
PJMB,JUOS,1803,,
PJMB,JUOS,1804,,
PJMB,JUOS,1805,,
PJMB,JUOS,1806,,
PJMB,JUOS,1807,,
PJMB,JUOS,1808,,
PJMB,JUOS,1809,,
PJMB,JUOS,1810,,
PJMB,JUOS,1810,,
PJMB,JUOS,1811,,
PJMB,JUOS,1812,,
PJMB,JUOS,1813,,
PJMB,PIED,1814,1.9,
PJMB,JUOS,1815,,
PJMB,JUOS,1816,,
PJMB,JUOS,1817,,
PJMB,PIED,1818,,
PJMB,JUOS,1819,,
PJMB,PIED,1820,,
PJMB,JUOS,1901,,
PJMB,PIED,1902,1.5,
PJMB,JUOS,1903,7.7,
PJMB,JUOS,1904,,
PJMB,JUOS,1904,,
PJMB,JUOS,1904,,
PJMB,PIED,1905,13.7,
PJMB,JUOS,1906,,
PJMB,JUOS,1907,,
PJMB,JUOS,1908,,
PJMB,JUOS,1909,,
PJMB,JUOS,1910,,
PJMB,JUOS,1911,,
PJMB,JUOS,1912,4.8,
PJMB,PIED,1913,2.5,
PJMB,JUOS,1914,,
PJMB,JUOS,1914,,
PJMB,JUOS,1914,,
PJMB,JUOS,1914,,
PJMB,JUOS,1914,,
PJMB,JUOS,1914,,
PJMB,JUOS,1915,,
PJMB,JUOS,1915,,
PJMB,JUOS,,,
PJMB,JUOS,,,
PJMB,JUOS,,8.8,
PJMB,JUOS,,,
PJMB,JUOS,,5.4,
PJMB,PIED,,,
PJMB,JUOS,,,
PJMB,JUOS,,,
PJMB,JUOS,,,
PJMB,PIED,,10,
PJMB,PIED,,7,
PJMB,JUOS,,,
PJMC,JUOS,1821,6.4,
PJMC,JUOS,1822,,
PJMC,PIED,1823,1.3,
PJMC,PIED,1823,1.4,
PJMC,JUOS,1824,,
PJMC,PIED,1825,1.4,
PJMC,JUOS,1826,12.6,
PJMC,JUOS,1827,11.1,
PJMC,JUOS,1828,,
PJMC,JUOS,1829,,
PJMC,JUOS,1829,,
PJMC,JUOS,1830,3.3,
PJMC,PIED,1831,2.2,
PJMC,JUOS,1832,,
PJMC,JUOS,1833,,
PJMC,JUOS,1834,,
PJMC,JUOS,1835,8.3,
PJMC,JUOS,1836,,
PJMC,JUOS,1837,17.1,
PJMC,JUOS,1838,,
PJMC,JUOS,1839,,
PJMC,JUOS,1839,,
PJMC,JUOS,1839,,
PJMC,JUOS,1840,10.7,
PJMC,JUOS,1841,12.3,
PJMC,PIED,1842,,
PJMC,JUOS,1843,,
PJMC,JUOS,1844,,
PJMC,JUOS,1844,,
PJMC,JUOS,1845,,
PJMC,PIED,1846,5.8,
PJMC,JUOS,1847,,
PJMC,JUOS,1848,,
PJMC,JUOS,1849,,
PJMC,JUOS,1850,4.2,
PJMC,PIED,1851,10.3,
PJMC,JUOS,1852,4.8,
PJMC,JUOS,1853,,
PJMC,JUOS,1854,3.5,
PJMC,JUOS,1855,,
PJMC,JUOS,1855,,
PJMC,JUOS,1856,,
PJMC,JUOS,1857,,
PJMC,JUOS,1857,,
PJMC,JUOS,1858,,
PJMC,JUOS,1858,,
PJMC,JUOS,1859,,
PJMC,PIED,1860,2.4,
PJMC,PIED,1861,1.4,
PJMC,JUOS,1862,7.7,
PJMC,JUOS,1863,,
PJMC,JUOS,1863,,
PJMC,JUOS,1864,,
PJMC,JUOS,1865,,
PJMC,JUOS,1866,,
PJMC,JUOS,1867,,
PJMC,JUOS,1868,6.3,
PJMC,JUOS,1869,,
PJMC,JUOS,1869,,
PJMC,JUOS,1870,5.8,
PJMC,JUOS,1871,,
PJMC,PIED,1872,2,
PJMC,JUOS,1873,,
PJMC,JUOS,1873,,
PJMC,JUOS,1874,30,
PJMC,JUOS,1875,,
PJMC,JUOS,1876,,
PJMC,JUOS,1877,,
PJMC,JUOS,1877,,
PJMC,JUOS,1878,1.7,
PJMC,PIED,1879,5,
PJMC,JUOS,1880,,
PJMC,JUOS,1880,,
PJMC,JUOS,1881,,
PJMC,JUOS,1882,,
PJMC,JUOS,1883,16,
PJMC,JUOS,1884,,
PJMC,JUOS,1884,,
PJMC,PIED,1885,2.8,
PJMC,JUOS,1886,14.5,
PJMC,JUOS,1887,6.9,
PJMC,JUOS,same,,
PJMC,JUOS,same,,
PJMC,PIED,,1.9,
PJMC,JUOS,,6.4,
PJMC,PIED,,5.8,
PJMC,PIED,,1.7,
PJMC,PIED,,5.4,
PJMC,PIED,,3.8,
PJMC,JUOS,,1.9,
PJMC,PIED,,8.4,
PJMC,JUOS,,8.5,
PJMC,JUOS,,,
PJMC,PIED,,10,
PJMC,JUOS,,,
PJMC,JUOS,,,
PJMD,JUOS,1956,9.2,
PJMD,JUOS,1957,6.4,
PJMD,JUOS,1958,,
PJMD,JUOS,1959,,
PJMD,JUOS,1960,,
PJMD,JUOS,1961,,
PJMD,PIED,1962,7.3,
PJMD,JUOS,1963,,
PJMD,JUOS,1964,,
PJMD,JUOS,1965,,
PJMD,JUOS,1965,,
PJMD,PIED,1966,11.9,
PJMD,JUOS,1967,7.6,
PJMD,PIED,1968,,
PJMD,JUOS,1969,,
PJMD,JUOS,1970,,
PJMD,JUOS,1971,,
PJMD,PIED,1972,7.5,
PJMD,JUOS,1973,,
PJMD,JUOS,1974,,
PJMD,JUOS,1975,10.6,
PJMD,JUOS,1976,12.3,
PJMD,JUOS,1977,,
PJMD,PIED,1978,4.4,
PJMD,JUOS,1979,,
PJMD,JUOS,1980,,
PJMD,JUOS,1981,,
PJMD,JUOS,1982,1.4,
PJMD,JUOS,1983,,
PJMD,JUOS,1984,,
PJMD,JUOS,1984,,
PJMD,JUOS,1985,,
PJMD,JUOS,1985,,
PJMD,JUOS,1986,4.5,
PJMD,PIED,1987,,
PJMD,PIED,1988,,
PJMD,JUOS,1989,,
PJMD,JUOS,1990,,
PJMD,PIED,1991,,
PJMD,JUOS,1992,,
PJMD,JUOS,1993,,
PJMD,PIED,1994,3.1,
PJMD,JUOS,1995,4.3,
PJMD,PIED,1996,,
PJMD,JUOS,1997,,
PJMD,JUOS,same,,
PJMD,JUOS,same,,
PJMD,JUOS,same,,
PJMD,JUOS,same,,
PJMD,JUOS,same,,
PJMD,JUOS,,4.7,
PJMD,PIED,,4.3,
PJMD,PIED,,3.1,
PJMD,JUOS,,7.4,
PJMD,PIED,,5.3,
PJMD,JUOS,,8.7,
PJMD,JUOS,,,
PJMD,PIED,,,
PJMD,PIED,,5,
PJMD,PIED,,4.7,
PJMD,JUOS,,2.9,
PJMD,JUOS,,6,
PJME,JUOS,1916,,
PJME,JUOS,1917,,
PJME,JUOS,1917,,
PJME,JUOS,1917,,
PJME,JUOS,1918,1.9,
PJME,JUOS,1919,,
PJME,JUOS,1920,,
PJME,JUOS,1921,,
PJME,JUOS,1922,,
PJME,JUOS,1923,7.9,
PJME,JUOS,1924,,
PJME,JUOS,1925,2.1,
PJME,JUOS,1926,,
PJME,JUOS,1927,,
PJME,JUOS,1928,,
PJME,JUOS,1929,6.9,
PJME,JUOS,1930,,
PJME,JUOS,1931,,
PJME,JUOS,1932,,
PJME,JUOS,1933,15,
PJME,JUOS,1934,,
PJME,JUOS,1935,2.5,
PJME,JUOS,1936,,
PJME,JUOS,1937,,
PJME,JUOS,1938,,
PJME,JUOS,1939,,
PJME,JUOS,1940,6.8,
PJME,JUOS,1941,6.2,
PJME,JUOS,1942,8.6,
PJME,JUOS,1943,,
PJME,JUOS,1944,,
PJME,JUOS,1945,,
PJME,JUOS,1945,,
PJME,JUOS,1946,,
PJME,JUOS,1946,,
PJME,JUOS,1947,,
PJME,JUOS,1948,,
PJME,JUOS,1949,,
PJME,JUOS,1950,,
PJME,JUOS,1951,,
PJME,JUOS,1951,,
PJME,JUOS,1952,,
PJME,JUOS,1953,,
PJME,JUOS,1953,,
PJME,JUOS,1953,,
PJME,JUOS,1954,2.3,
PJME,JUOS,,6.8,
PJME,JUOS,,13.7,
PJME,JUOS,,9.7,
PJME,JUOS,,5.9,
PJME,JUOS,,2.8,
PJME,JUOS,,,
PJME,JUOS,,8.8,
PJME,JUOS,,4.3,
PJME,JUOS,,5,
POTRHA,POTR,2181,1.9,
POTRHA,PIEN,2182,6.4,7.2
POTRHA,POTR,2183,2.1,2.4
POTRHA,POTR,2184,2.1,2.3
POTRHA,POTR,2184.1,7.3,
POTRHA,POTR,2185,2,2.2
POTRHA,POTR,2186,17.6,18
POTRHA,ABLA,2187,8.4,8.8
POTRHA,POTR,2188,18.3,18.75
POTRHA,ABLA,2189,5.6,5.8
POTRHA,POTR,2190,14.25,14.55
POTRHA,POTR,2191,3.3,3.4
POTRHA,PIEN,2192,11.6,12.4
POTRHA,POTR,2193,5.1,5.3
POTRHA,PIEN,2194,14.8,15.5
POTRHA,POTR,2195,17.6,18
POTRHA,POTR,2196,13.5,14.3
POTRHA,POTR,2196.1,18.7,
POTRHA,POTR,2197,20.5,20.3
POTRHA,POTR,2198,15.15,15.5
POTRHA,POTR,2199,6.84,7.1
POTRHA,ABLA,2201,2.4,7.6
POTRHA,POTR,2202,13.85,14.1
POTRHA,POTR,2203,14.6,14.75
POTRHA,POTR,2204,14.25,14.55
POTRHA,POTR,2205,13.95,14.05
POTRHA,POTR,2205.1,5.9,
POTRHA,POTR,2206,17.7,18.1
POTRHA,POTR,2207,5.75,5.7
POTRHA,POTR,2208,14.8,14.6
POTRHA,POTR,2208.1,4,
POTRHA,POTR,2208.2,8.05,
POTRHA,POTR,2209,9.8,
POTRHA,POTR,2210,13.8,
POTRHA,POTR,2210.1,1.9,
POTRHA,POTR,2211.1,5.8,
POTRHA,POTR,2211.2,3.25,
POTRHA,POTR,2211.3,3.25,
POTRHA,POTR,2211.4,3.15,
POTRHA,POTR,2211.5,5.9,
POTRHA,POTR,2211.6,2.2,
POTRHA,POTR,2212,14.35,14.7
POTRHA,ABLA,2213,11.05,11.5
POTRHA,POTR,2213.1,4.55,
POTRHA,POTR,2213.2,4.8,
POTRHA,POTR,2214,2.05,
POTRHA,POTR,2214.1,3.45,
POTRHA,POTR,2214.2,6.3,
POTRHA,POTR,2214.3,2.5,
POTRHA,POTR,2215,6.6,6.65
POTRHA,POTR,2215.1,2,
POTRHA,POTR,2215.2,4.8,
POTRHA,POTR,2215.3,2.1,
POTRHA,POTR,2216,11.4,11.7
POTRHA,PIEN,2217,4.5,4.7
POTRHA,POTR,2217.1,1.9,
POTRHA,POTR,2217.2,1.95,
POTRHA,POTR,2217.3,3.5,
POTRHA,POTR,2218,14.9,15.1
POTRHA,POTR,2219,4.25,3.4
POTRHA,POTR,2219.1,8.2,
POTRHA,POTR,2219.2,2.4,
POTRHA,POTR,2220,2.05,2.1
POTRHA,POTR,2220.1,5.85,
POTRHA,PIEN,2221,15.7,15.9
POTRHA,POTR,2222,3.5,
POTRHA,POTR,2223,9.1,9.56
POTRHA,POTR,2224,2.9,2.9
POTRHA,POTR,2225,3.8,3.8
POTRHA,POTR,2226,4.1,4.25
POTRHA,POTR,2227,6.2,6.45
POTRHA,POTR,2228,11,11.15
POTRHA,PIEN,2229,3.3,3.5
POTRHA,POTR,2230,2.9,3.2
POTRHA,PIEN,2231,7.8,8.5
POTRHA,POTR,2232,7.8,3.6
POTRHA,PIEN,2233,14.8,15.1
POTRHA,POTR,2234,13.2,13.25
POTRHA,POTR,2234.1,5.3,
POTRHA,POTR,2235,4.2,4.25
POTRHA,POTR,2235.1,2.2,
POTRHA,POTR,2236,2.2,
POTRHA,PIEN,2237,8.15,9.2
POTRHA,POTR,2238,12.85,13.1
POTRHA,POTR,2239,6.6,
POTRHA,POTR,2239.1,2.85,
POTRHA,PIEN,2240,2.3,2.35
POTRHA,POTR,2241,12.4,12.6
POTRHA,POTR,2242,12.2,12.5
POTRHA,POTR,2242.1,2.6,
POTRHA,POTR,2243,13.05,13.3
POTRHA,POTR,2244,12.2,12.4
POTRHA,PIEN,2245,13.2,14
POTRHA,POTR,2246,3,3
POTRHA,POTR,2247,12.2,12.2
POTRHA,PIEN,2248,6.65,7.1
POTRHA,POTR,2248.1,2.05,
POTRHA,PIEN,2249,9.65,10.2
POTRHA,PIEN,2250,2.5,2.7
POTRHA,PIEN,2251,4.6,4.7
POTRHA,PIEN,2252,8.4,8.75
POTRHA,ABLA,2253,8.9,9.2
POTRHA,PIEN,2254,4.2,4.4
POTRHA,PIEN,2255,2.2,2.25
POTRHA,POTR,2255.1,2.9,
POTRHA,POTR,2256,11.4,11.5
POTRHA,POTR,2257,13.65,13.7
POTRHA,PIEN,2258,12.1,12.2
POTRHA,ABLA,2259,5,5.1
POTRHA,ABLA,2260,3.5,3.5
POTRHA,ABLA,2261,3.85,3.9
POTRHA,PIEN,2262,2.4,
POTRHA,POTR,2262.1,5.65,
POTRHA,PIEN,2263,2,2.1
POTRHA,POTR,2263.1,5.2,
POTRHA,ABLA,2264,16.3,16.35
POTRHA,POTR,2265,12.2,12.4
POTRHA,POTR,2266,9.05,9.1
POTRHA,POTR,2267,10.75,11
POTRHA,PIEN,2268,5.9,6
POTRHA,POTR,2269,12.95,13.2
POTRHA,PIEN,2270,10.3,10.9
POTRHA,PIEN,2271,10.6,11.2
POTRHA,PIEN,2272,5.5,5.6
POTRHA,POTR,2273,3.7,16.8
POTRHA,POTR,2274,16.9,3.85
POTRHA,PIEN,2275,8.5,8.55
POTRHA,PIEN,2276,9.7,10
POTRHA,POTR,2277,13.45,13.8
POTRHA,PIEN,2278,10.1,10.5
POTRHA,POTR,2279,15.9,16.4
POTRHA,ABLA,2280,8.55,8.75
POTRHA,PIEN,2281,3.45,3.6
POTRHA,POTR,2281.1,2.4,
POTRHA,POTR,2282,11,11.4
POTRHA,POTR,2283,15.7,16.1
POTRHA,PIEN,2284,11.4,11.5
POTRHA,PIEN,2285,9.7,10
POTRHA,POTR,2286,13,13.5
POTRHA,POTR,2287,19.05,19
POTRHA,POTR,2287.1,10.8,
POTRHA,ABLA,2288,6.85,6.8
POTRHA,ABLA,2289,2.7,2.8
POTRHA,PIEN,2290,7.7,8
POTRHA,POTR,2290.1,7.3,
POTRHA,POTR,2290.2,8.3,
POTRHA,ABLA,2290.3,5.15,
POTRHA,POTR,2291,23.8,24.5
POTRHA,ABLA,2292,7.3,7.65
POTRHA,ABLA,2293,6.8,6.9
POTRHA,POTR,2294,15.3,15.6
POTRHA,POTR,2295,6.9,6.65
POTRHA,ABLA,2296,10.1,10.4
POTRHA,ABLA,2297,5.3,5.5
POTRHA,POTR,2297.1,1.7,
POTRHA,POTR,2299,7.95,7.9
POTRHA,ABLA,2300,10.75,10.9
POTRHA,POTR,2301,15.9,15.9
POTRHA,PIEN,2302,15.5,15.7
POTRHA,POTR,2302.1,2.3,
POTRHA,ABLA,2303,12.05,12.1
POTRHA,POTR,2304,12.6,12.8
POTRHA,POTR,2305,14.5,14.8
POTRHA,ABLA,2306,5.4,5.6
POTRHA,POTR,2307,13.4,13.1
POTRHA,POTR,2308,8.8,
POTRHA,ABLA,2309,1.9,1.7
POTRHA,ABLA,2310,12.5,12.45
POTRHA,POTR,2311,11.2,4.4
POTRHA,PIEN,2312,15.2,15.45
POTRHA,ABLA,2313,6,6.1
POTRHA,POTR,2314,12.4,12.35
POTRHA,POTR,2315,2.5,2.7
POTRHA,POTR,2316,1.8,2.9
POTRHA,POTR,2317,2.4,2.4
POTRHA,POTR,2318,2.85,
POTRHA,POTR,2319,13.9,14.2
POTRHA,POTR,2320,1.9,1.9
POTRHA,POTR,2321,2.85,2.7
POTRHA,POTR,2321.1,2.75,
POTRHA,ABLA,2322,14.8,15.1
POTRHA,POTR,2323,2.2,2.4
POTRHA,POTR,2324,2.8,2.95
POTRHA,POTR,2325,1.75,1.8
POTRHA,POTR,2326,2.2,2.45
POTRHA,POTR,2327,1.9,2.1
POTRHA,POTR,2328,7.35,7.25
POTRHA,POTR,2329,15.2,15.1
POTRHA,POTR,2330,2.65,2.7
POTRHA,POTR,2331,14.1,14.45
POTRHA,POTR,2332,13.2,13.4
POTRHA,POTR,2332.1,1.95,
POTRHA,POTR,2333,2,2.3
POTRHA,POTR,2334,1.9,2.2
POTRHA,POTR,2335,3.55,4.05
POTRHA,POTR,2336,4.2,4.7
POTRHA,POTR,2337,3.8,4.3
POTRHA,PIEN,2338,14.65,15.05
POTRHA,POTR,2339,2.25,2.7
POTRHA,POTR,2340,2.4,2.45
POTRHA,POTR,2341,2.9,2.9
POTRHA,POTR,2342,4.2,4.8
POTRHA,POTR,2343,3.5,3.6
POTRHA,POTR,2344,2.2,2.4
POTRHA,POTR,2345,2.85,3.25
POTRHA,POTR,2346,2.95,4.3
POTRHA,POTR,2200A,4.5,
POTRHA,POTR,2200B,2,
POTRHA,POTR,2211A,10.3,10.4
POTRHA,POTR,2211B,2.8,
POTRHA,ABLA,2298A,4.9,5.7
POTRHA,ABLA,2298B,1.9,
POTRHB,POTR,2003,9.628874057,10.3
POTRHB,POTR,2003.3,2.785211504,
POTRHB,POTR,2003.6,4.376760935,
POTRHB,POTR,2003.9,2.06901426,
POTRHB,POTR,2004,6.843662553,7.15
POTRHB,POTR,2005,7.798592212,8.2
POTRHB,POTR,2006,3.10352139,3
POTRHB,POTR,2007,3.262676333,3.2
POTRHB,POTR,2010,9.549296586,10
POTRHB,POTR,2010.5,2.785211504,
POTRHB,POTR,2011,8.912676813,9.35
POTRHB,POTR,2012,5.888732894,5.8
POTRHB,POTR,2013,4.297183463,4.3
POTRHB,POTR,2014,5.729577951,5.6
POTRHB,POTR,2015,7.639437268,7.7
POTRHB,POTR,2016,9.071831756,9.5
POTRHB,POTR,2017,5.490845537,5.4
POTRHB,POTR,2018,2.5,
POTRHB,POTR,2019,1.95,1.75
POTRHB,POTR,2020,2.15,2
POTRHB,POTR,2021,11.22042349,11.55
POTRHB,POTR,2022,2.864788976,2.8
POTRHB,POTR,2023,5.570423008,5.8
POTRHB,POTR,2024,10.18591636,10.6
POTRHB,POTR,2025,9.071831756,9.4
POTRHB,POTR,2026,6.843662553,7.05
POTRHB,POTR,2027,3.899296106,3.9
POTRHB,POTR,2028,7.798592212,8.25
POTRHB,POTR,2029,7.002817496,7.2
POTRHB,POTR,2030,4.695070821,4.6
POTRHB,POTR,2031,3.10352139,3.5
POTRHB,POTR,2032,12.09577567,12.6
POTRHB,POTR,2033,12.0161982,12.5
POTRHB,POTR,2034,10.10633889,10.3
POTRHB,POTR,2034.5,3.023943919,
POTRHB,POTR,2034.6,2.864788976,
POTRHB,POTR,2035,3.978873577,3.9
POTRHB,POTR,2036,9.788029,10.55
POTRHB,POTR,2037,4.933803236,5
POTRHB,POTR,2037.5,5.968310366,
POTRHB,POTR,2038,5.411268065,5.4
POTRHB,POTR,2039,6.286620252,
POTRHB,POTR,2040,12.17535315,12.7
POTRHB,POTR,2041,8.912676813,8.8
POTRHB,POTR,2042,8.116902098,8.5
POTRHB,POTR,2043,5.411268065,5.5
POTRHB,POTR,2044,2.944366447,2.9
POTRHB,POTR,2045,11.69788832,10.85
POTRHB,POTR,2046,3.660563691,3.7
POTRHB,POTR,2047,6.764085081,7.25
POTRHB,POTR,2048,8.276057041,8.8
POTRHB,POTR,2049,8.005493638,8.5
POTRHB,POTR,2050,13.84648005,14.2
POTRHB,POTR,2051,4.933803236,5
POTRHB,POTR,2052,3.342253805,3.4
POTRHB,POTR,2053,2.944366447,
POTRHB,POTR,2054,2,2.1
POTRHB,POTR,2055,2.5,2.7
POTRHB,POTR,2056,5.411268065,5.9
POTRHB,POTR,2057,7.957747155,8.5
POTRHB,POTR,2058,5.490845537,5.8
POTRHB,POTR,2059,2.785211504,3.2
POTRHB,POTR,2059.3,2.785211504,
POTRHB,POTR,2059.6,3.58098622,
POTRHB,POTR,2060,2.5,4.7
POTRHB,POTR,2062,9.3,9.6
POTRHB,POTR,2063,5.7,6
POTRHB,POTR,2064,11.3,11.9
POTRHB,POTR,2065,7.75,7.9
POTRHB,POTR,2066,4.75,4.8
POTRHB,POTR,2068,6.05,6.2
POTRHB,POTR,2068.5,3.45,
POTRHB,POTR,2069,4.6,
POTRHB,POTR,2070,8.1,8.4
POTRHB,POTR,2072,8.75,9.1
POTRHB,POTR,2073,11.75,12.25
POTRHB,POTR,2073.5,3.65,
POTRHB,POTR,2074,11.5,11.5
POTRHB,POTR,2075,4.45,4.6
POTRHB,POTR,2076,8.85,9.1
POTRHB,POTR,2076.5,2.1,
POTRHB,POTR,2077,3,3.1
POTRHB,POTR,2078,5.7,
POTRHB,POTR,2079,11.9,12.4
POTRHB,POTR,2080,14.2,14.8
POTRHB,POTR,2082.5,2.7,
POTRHB,POTR,2082.6,3.1,
POTRHB,POTR,2083,5.3,
POTRHB,POTR,2085,6,
POTRHB,POTR,2086,7.7,7.8
POTRHB,POTR,2087,4.25,4.4
POTRHB,POTR,2087.3,1.85,
POTRHB,POTR,2087.4,5.3,
POTRHB,POTR,2087.5,4.9,
POTRHB,POTR,2087.6,4.9,
POTRHB,POTR,2087.7,6.9,
POTRHB,POTR,2087.8,3.85,
POTRHB,POTR,2088,6.3,6.5
POTRHB,POTR,2088.1,1.7,
POTRHB,POTR,2089,7.7,7.95
POTRHB,POTR,2090,5.3,5.5
POTRHB,POTR,2091,5.6,5.7
POTRHB,POTR,2091.1,3.6,
POTRHB,POTR,2092,7.5,8.1
POTRHB,POTR,2093,7.4,8.1
POTRHB,POTR,2094,5.1,
POTRHB,POTR,2095,3.7,
POTRHB,POTR,2095.1,2,
POTRHB,POTR,2096,5.9,
POTRHB,POTR,2097,18.6,
POTRHB,POTR,2097.1,5.9,
POTRHB,POTR,2097.2,2.9,
POTRHB,POTR,2098,7.1,7.5
POTRHB,POTR,2098.1,3.3,
POTRHB,POTR,2098.2,2.8,
POTRHB,POTR,2098.3,2.35,
POTRHB,POTR,2099,3.9,
